,close,log_return,variance_30,vol_30,ann_vol_30,Close,vix,Close_vix
1996-08-29,657.4,-0.011208624315918077,3.630125200059704e-05,0.006025052033019884,9.564473589356842,16.219998999999998,16.219998999999998,16.219998999999998
1996-08-30,651.99,-0.008263436844398418,3.224397692173926e-05,0.005678378018566505,9.01414565240561,17.01,17.01,17.01
1996-09-03,654.72,0.004178438937486386,2.860759286870806e-05,0.005348606628712571,8.490649800171028,18.469998999999998,18.469998999999998,18.469998999999998
1996-09-04,655.61,0.0013584366333112697,2.8994627293397477e-05,0.0053846659407429795,8.547892183419352,18.639999,18.639999,18.639999
1996-09-05,649.44,-0.009455646865930714,2.896234398960212e-05,0.0053816673986416255,8.543132145401787,20.51,20.51,20.51
1996-09-06,655.68,0.009562411959947255,2.414468505792051e-05,0.004913724153625284,7.800295272998305,17.1,17.1,17.1
1996-09-09,663.76,0.012247773305494886,2.283529796386417e-05,0.004778629297598232,7.585838837527311,16.360001,16.360001,16.360001
1996-09-10,663.81,7.532559491937005e-05,2.013400263270713e-05,0.004487092893255848,7.12303914312016,16.25,16.25,16.25
1996-09-11,667.28,0.005213783982407015,2.1526366280425366e-05,0.004639651525753348,7.3652184642868495,16.059998999999998,16.059998999999998,16.059998999999998
1996-09-12,671.15,0.0057829110002886866,2.1219027208953584e-05,0.004606411532739295,7.312451611228823,15.97,15.97,15.97
1996-09-13,680.54,0.013893941738977695,2.324703951645564e-05,0.004821518382880609,7.653923149697037,15.2,15.2,15.2
1996-09-16,683.98,0.005042076756355675,1.8257517685428025e-05,0.004272881660592536,6.782989353321928,15.43,15.43,15.43
1996-09-17,682.94,-0.0015216694476263115,1.888028904579452e-05,0.0043451454573805144,6.8977045743785075,15.74,15.74,15.74
1996-09-18,681.47,-0.002154778356617157,1.9640245037050734e-05,0.004431731607064076,7.035155825805699,15.86,15.86,15.86
1996-09-19,683.0,0.002242629946055342,1.9430598044890078e-05,0.0044080152047026875,6.997507204220871,16.030001000000002,16.030001000000002,16.030001000000002
1996-09-20,687.03,0.005883099820405344,2.028495868420712e-05,0.004503882623271517,7.149692013240987,15.65,15.65,15.65
1996-09-23,686.48,-0.0008008678923297928,1.9782324207839863e-05,0.0044477324793471855,7.060556423098427,16.459999,16.459999,16.459999
1996-09-24,685.61,-0.001268138557372602,2.0053001343188435e-05,0.004478057764610505,7.108696321044729,16.450001,16.450001,16.450001
1996-09-25,685.83,0.0003208306624966261,2.2717961612804893e-05,0.00476633628826218,7.566324290186639,16.219998999999998,16.219998999999998,16.219998999999998
1996-09-26,685.86,4.374166175277149e-05,2.823763074343055e-05,0.005313909177190606,8.435569303458124,16.110001,16.110001,16.110001
1996-09-27,686.19,0.0004810320416360555,2.8300720243512943e-05,0.005319842125807207,8.444987567406633,16.1,16.1,16.1
1996-09-30,687.31,0.00163087040151741,2.8398154211366263e-05,0.005328991856943137,8.4595123152959,16.950001,16.950001,16.950001
1996-10-01,689.08,0.0025719468692730093,2.8405490607546413e-05,0.005329680159967052,8.46060496247266,17.049999,17.049999,17.049999
1996-10-02,694.01,0.0071289950467262045,2.928192415499675e-05,0.005411277497504333,8.590136720133843,16.780001000000002,16.780001000000002,16.780001000000002
1996-10-03,692.78,-0.001773881153645601,2.834597259150952e-05,0.00532409359342128,8.451736563014963,16.77,16.77,16.77
1996-10-04,701.46,0.01245138877553358,2.8608105211099233e-05,0.00534865452343851,8.490725830691396,14.8,14.8,14.8
1996-10-07,703.34,0.0026765391832834677,2.4866253282007698e-05,0.004986607392005881,7.915993827098363,15.11,15.11,15.11
1996-10-08,700.64,-0.00384621337697777,2.5025861026268196e-05,0.00500258543417983,7.941358182716346,15.58,15.58,15.58
1996-10-09,696.74,-0.005581889144223869,2.4891067340534756e-05,0.004989094841805952,7.91994253124021,16.09,16.09,16.09
1996-10-10,694.61,-0.00306177692740086,2.2952664921516633e-05,0.0047908939584921555,7.605308383111228,16.26,16.26,16.26
1996-10-11,700.66,0.008672210994198452,2.2513837215126716e-05,0.004744874836613366,7.5322552918843195,15.07,15.07,15.07
1996-10-14,703.54,0.004101985526715969,2.2247172995165904e-05,0.004716690894596115,7.487514670958453,15.13,15.13,15.13
1996-10-15,702.57,-0.0013796931305096907,2.466356567880081e-05,0.004966242611753962,7.8836657406677295,15.83,15.83,15.83
1996-10-16,704.41,0.002615532628686726,2.4672453131124034e-05,0.0049671373175224414,7.885086042043713,15.6,15.6,15.6
1996-10-17,706.99,0.003655948524416521,2.5114000376563456e-05,0.0050113870711174825,7.955330348196732,15.41,15.41,15.41
1996-10-18,710.82,0.005402711669751314,2.5057029894365724e-05,0.005005699740732131,7.94630199110263,15.08,15.08,15.08
1996-10-21,709.85,-0.0013655530851397867,2.4969471821935594e-05,0.0049969462496544425,7.932406254805518,15.98,15.98,15.98
1996-10-22,706.57,-0.004631402921405577,3.0176603000622708e-05,0.005493323493170842,8.720380700495204,16.4,16.4,16.4
1996-10-23,707.27,0.000990211137323702,3.002237687842987e-05,0.005479267914459912,8.698068161013875,16.450001,16.450001,16.450001
1996-10-24,702.29,-0.007066064191133336,3.0247501377343455e-05,0.00549977284779503,8.730618733566683,16.889999,16.889999,16.889999
1996-10-25,700.92,-0.0019526662941494752,2.989523755776958e-05,0.005467653752549587,8.67963125055318,17.290001,17.290001,17.290001
1996-10-28,697.26,-0.005235389377380895,3.3908816099052236e-05,0.005823127690429967,9.243928632870963,18.34,18.34,18.34
1996-10-29,701.5,0.00606253107967828,3.294275684472305e-05,0.0057395781068579465,9.11129778070622,18.280001000000002,18.280001000000002,18.280001000000002
1996-10-30,700.9,-0.0008556760362366136,3.660628731456035e-05,0.00605031299310708,9.60457412031851,18.48,18.48,18.48
1996-10-31,705.27,0.0062154847117613325,4.613385129534811e-05,0.00679219046371258,10.78226809462078,18.110001,18.110001,18.110001
1996-11-01,703.77,-0.0021291099850090705,4.54517996064368e-05,0.006741794984011068,10.702267750725577,17.889999,17.889999,17.889999
1996-11-04,706.73,0.004197099390557549,4.955594790590704e-05,0.007039598561417195,11.17501627394277,18.040001,18.040001,18.040001
1996-11-05,714.14,0.010430323926504942,5.044032425467735e-05,0.007102135189833924,11.274290093916642,17.65,17.65,17.65
1996-11-06,724.59,0.01452695609801503,4.88758983866622e-05,0.0069911299792424254,11.098074785042167,16.969998999999998,16.969998999999998,16.969998999999998
1996-11-07,727.65,0.0042141857112264515,5.39184755746878e-05,0.007342920098617974,11.656524286776623,17.209999,17.209999,17.209999
1996-11-08,730.82,0.004347028038786328,5.3907150004982486e-05,0.00734214886834791,11.65529999667773,15.78,15.78,15.78
1996-11-11,731.87,0.001435711162803835,5.38943607484679e-05,0.007341277868904561,11.653917327926225,14.04,14.04,14.04
1996-11-12,729.56,-0.0031612898651283963,5.46149654275148e-05,0.007390193869413359,11.731569071413137,15.36,15.36,15.36
1996-11-13,731.13,0.002149669819867889,5.498183206985803e-05,0.0074149735043260966,11.770905522347984,14.89,14.89,14.89
1996-11-14,735.88,0.006475779441918005,5.4949931289923113e-05,0.007412822086757722,11.76749025283668,13.79,13.79,13.79
1996-11-15,737.62,0.0023617248846594017,5.473242234250685e-05,0.007398136410104023,11.744177463880442,14.36,14.36,14.36
1996-11-18,737.02,-0.0008137579790458547,6.543286510237684e-05,0.008089058356964477,12.84098205193005,15.12,15.12,15.12
1996-11-19,742.16,0.006949824481819913,6.628007320758719e-05,0.008141257470906273,12.923845576418799,15.23,15.23,15.23
1996-11-20,743.95,0.002408974928690404,7.194356820859542e-05,0.008481955447218255,13.464686846921486,15.94,15.94,15.94
1996-11-21,742.75,-0.0016143139309894453,7.180035135405734e-05,0.008473508798252193,13.45127820737585,15.77,15.77,15.77
1996-11-22,748.73,0.008018923544883257,7.336568222567084e-05,0.008565376945918425,13.597114370655655,14.92,14.92,14.92
1996-11-25,757.03,0.011024444883486405,7.281390368608965e-05,0.00853310633275419,13.545886360402775,15.91,15.91,15.91
1996-11-26,755.96,-0.0014144180442499598,7.120066341178793e-05,0.008438048554718558,13.39498681588398,16.969998999999998,16.969998999999998,16.969998999999998
1996-11-27,755.0,-0.0012707154778120316,7.237613902627756e-05,0.008507416706984416,13.505105343766092,16.959999,16.959999,16.959999
1996-11-29,757.02,0.0026719239186801164,7.2307160233532e-05,0.00850336170191131,13.498668222772967,17.139999,17.139999,17.139999
1996-12-02,756.56,-0.0006078304604481803,7.683116773806555e-05,0.008765338997327232,13.914544286462466,17.93,17.93,17.93
1996-12-03,748.28,-0.011004603226552901,7.70254661769249e-05,0.008776415337535303,13.932127431438845,18.68,18.68,18.68
1996-12-04,745.1,-0.0042588019210218885,7.268333917026304e-05,0.008525452431998141,13.533736169626732,17.93,17.93,17.93
1996-12-05,744.38,-0.0009667804281761746,7.341303029790569e-05,0.008568140422396547,13.601501253564708,18.139999,18.139999,18.139999
1996-12-06,739.6,-0.006442157618535929,7.324464460340592e-05,0.008558308512983505,13.585893581232813,18.82,18.82,18.82
1996-12-09,749.76,0.013643655806461026,7.228774327406322e-05,0.00850221990271148,13.496855672735014,17.75,17.75,17.75
1996-12-10,747.54,-0.0029653397806040324,6.781130192613755e-05,0.008234761801420704,13.072279099448064,17.879998999999998,17.879998999999998,17.879998999999998
1996-12-11,740.73,-0.009151629112153831,7.240079599536978e-05,0.008508865729071636,13.507405595018307,19.68,19.68,19.68
1996-12-12,729.33,-0.015509881947267306,7.236153334633442e-05,0.008506558255036782,13.50374259354653,20.450001,20.450001,20.450001
1996-12-13,728.64,-0.0009465216040309356,6.52448680316016e-05,0.00807742954358635,12.822521882985265,21.09,21.09,21.09
1996-12-16,720.98,-0.010568385226206043,6.51135186866557e-05,0.008069294807271308,12.809608389422856,21.99,21.99,21.99
1996-12-17,726.04,0.0069937120766080775,6.189072964919189e-05,0.007867066139876535,12.488580332286114,20.77,20.77,20.77
1996-12-18,731.54,0.007546791399332641,6.64559919483642e-05,0.008152054461812936,12.940985268126912,19.42,19.42,19.42
1996-12-19,745.76,0.019251931499321306,6.560162134501325e-05,0.00809948278256169,12.857530314544604,18.77,18.77,18.77
1996-12-20,748.87,0.004161571075679775,5.584786590459269e-05,0.007473142973648549,11.863246692182269,18.85,18.85,18.85
1996-12-23,746.92,-0.0026073193492314665,5.572619877818652e-05,0.007464998243682748,11.850317334191098,19.5,19.5,19.5
1996-12-24,751.03,0.005487513353089025,6.322830678272097e-05,0.007951622902447083,12.622810031544358,18.68,18.68,18.68
1996-12-26,755.82,0.0063576548882984685,6.268813047695295e-05,0.007917583626142066,12.568774355597345,18.59,18.59,18.59
1996-12-27,756.79,0.0012825515274470015,6.56211639812516e-05,0.008100689105332435,12.85944529257596,19.129998999999998,19.129998999999998,19.129998999999998
1996-12-30,753.85,-0.003892394894786087,6.706926973149332e-05,0.008189583001074799,13.000559977299561,19.51,19.51,19.51
1996-12-31,740.74,-0.017543722693628565,6.664352219043088e-05,0.008163548382317023,12.95923130127269,20.92,20.92,20.92
1997-01-02,737.01,-0.0050482259129827674,6.071734214531075e-05,0.007792133350072414,12.369628216166527,21.139999,21.139999,21.139999
1997-01-03,748.03,0.014841623503770326,6.085769545384523e-05,0.007801134241496248,12.383916688337742,19.129998999999998,19.129998999999998,19.129998999999998
1997-01-06,747.65,-0.0005081300922338984,5.775644517397452e-05,0.007599766126268263,12.064254715415114,19.889999,19.889999,19.889999
1997-01-07,753.23,0.007435672018366415,5.8966805005246664e-05,0.007678984633742059,12.190010197420738,19.35,19.35,19.35
1997-01-08,748.41,-0.006419669898964127,6.0048968680144193e-05,0.0077491269624483635,12.301357692302236,20.24,20.24,20.24
1997-01-09,754.85,0.008568097864490053,6.437785269456181e-05,0.008023581039321645,12.737040032530942,20.91,20.91,20.91
1997-01-10,759.5,0.006141268022082429,6.341378049849953e-05,0.007963276994962534,12.641310329875571,19.629998999999998,19.629998999999998,19.629998999999998
1997-01-13,759.51,1.3166470267037536e-05,6.525882292563796e-05,0.008078293317628294,12.823893081767629,19.84,19.84,19.84
1997-01-14,768.86,0.012235409809211352,6.51002972829086e-05,0.008068475524094289,12.808307817699017,19.27,19.27,19.27
1997-01-15,767.2,-0.002161374746077219,6.475895504575923e-05,0.00804729488994651,12.774684603359617,19.4,19.4,19.4
1997-01-16,769.75,0.0033182632353811682,7.147760888405558e-05,0.008454443144527946,13.421012420373513,19.610001,19.610001,19.610001
1997-01-17,776.17,0.00830578155075462,7.267260150262776e-05,0.008524822666931421,13.532736448576168,18.629998999999998,18.629998999999998,18.629998999999998
1997-01-20,776.7,0.0006826070702373373,7.159243246319751e-05,0.008461231143468279,13.431788034631046,18.6,18.6,18.6
1997-01-21,782.72,0.007720857633151222,7.28763220341675e-05,0.00853676297165193,13.55169109469745,17.809998999999998,17.809998999999998,17.809998999999998
1997-01-22,786.23,0.004474337430458432,7.700388564037467e-05,0.008775185789507518,13.930175584454929,17.09,17.09,17.09
1997-01-23,777.56,-0.011088558995299421,7.733709816926942e-05,0.008794151361516893,13.960282496660264,18.469998999999998,18.469998999999998,18.469998999999998
1997-01-24,770.52,-0.009095199899954791,7.43046386797993e-05,0.008620013844524805,13.683847758327856,19.33,19.33,19.33
1997-01-27,765.02,-0.007163634318314772,7.34191863803372e-05,0.00856849965748597,13.60207152159,20.16,20.16,20.16
1997-01-28,765.02,0.0,7.14343704484947e-05,0.008451885614967508,13.416952468060945,20.74,20.74,20.74
1997-01-29,772.5,0.009730031496257934,7.505457851156037e-05,0.008663404556614008,13.752728378366678,20.23,20.23,20.23
1997-01-30,784.17,0.014993824807514242,8.549147457365908e-05,0.009246159990702036,14.677823950627724,19.469998999999998,19.469998999999998,19.469998999999998
1997-01-31,786.16,0.0025345004747566024,7.907677123419436e-05,0.008892512087941987,14.11642530919814,19.469998999999998,19.469998999999998,19.469998999999998
1997-02-03,786.73,0.0007247805313176324,7.918609512237105e-05,0.008898656928007228,14.126179940393477,19.58,19.58,19.58
1997-02-04,789.26,0.003210683028917573,8.12569686381309e-05,0.00901426473086579,14.30970163798288,19.43,19.43,19.43
1997-02-05,778.28,-0.0140094410112314,8.171979290705961e-05,0.009039900049616677,14.35039644489971,21.059998999999998,21.059998999999998,21.059998999999998
1997-02-06,780.15,0.0023998522840158114,7.569225561122109e-05,0.008700129631863028,13.811027627960101,20.16,20.16,20.16
1997-02-07,789.56,0.011989619387595568,7.562097664603959e-05,0.008696032235798094,13.80452321335365,18.9,18.9,18.9
1997-02-10,785.43,-0.005244489763347404,7.333262288647399e-05,0.008563446904516544,13.594050524913994,20.65,20.65,20.65
1997-02-11,789.59,0.005282484887311228,7.257211913436486e-05,0.008518927111694575,13.523377544777764,19.969998999999998,19.969998999999998,19.969998999999998
1997-02-12,802.77,0.01655442361741356,7.177352223966062e-05,0.008471925533174888,13.448764851983425,19.48,19.48,19.48
1997-02-13,811.82,0.01121039369515964,7.619787753988774e-05,0.008729139564692946,13.857079468651289,19.23,19.23,19.23
1997-02-14,808.48,-0.004122699167725146,8.407446461167053e-05,0.009169212867616856,14.555674179556569,19.18,19.18,19.18
1997-02-18,816.29,0.00961374244053705,8.496854141074762e-05,0.009217838217865815,14.63286453005986,19.700001,19.700001,19.700001
1997-02-19,812.49,-0.004666077548290997,8.357171132319215e-05,0.009141756468162569,14.51208849664459,20.610001,20.610001,20.610001
1997-02-20,802.8,-0.011997989513661569,8.375069549140011e-05,0.009151540607537078,14.527620336391239,21.41,21.41,21.41
1997-02-21,801.77,-0.001283833228183012,8.568049047537271e-05,0.0092563756662839,14.6940408328662,20.549999,20.549999,20.549999
1997-02-24,810.28,0.010558083251605616,8.748202746121463e-05,0.009353182744991922,14.84771730611345,19.84,19.84,19.84
1997-02-25,812.1,0.002243618342759579,8.40421859220402e-05,0.00916745253175822,14.552879733013027,19.98,19.98,19.98
1997-02-26,805.68,-0.007936843948476066,8.433770725055074e-05,0.009183556350921506,14.578443753411674,20.74,20.74,20.74
1997-02-27,795.07,-0.013256480247293157,8.322803732640672e-05,0.009122940168959058,14.482218547672348,21.08,21.08,21.08
1997-02-28,790.82,-0.00535977927122789,0.00010070799487479478,0.010035337307474761,15.93060410293605,21.1,21.1,21.1
1997-03-03,795.31,0.005661593934166012,0.00010405211838609094,0.01020059402123675,16.192941003194854,20.889999,20.889999,20.889999
1997-03-04,790.95,-0.0054972211109455445,0.00011129475465412471,0.010549632915610131,16.747023070635397,20.620001000000002,20.620001000000002,20.620001000000002
1997-03-05,801.99,0.013861384316259322,0.00011644305968286036,0.01079087854082606,17.129988628157584,19.49,19.49,19.49
1997-03-06,798.56,-0.004286033239548843,0.00010865774990014743,0.01042390281517184,16.547432723790465,20.48,20.48,20.48
1997-03-07,804.97,0.007994903922084072,0.00011029472783489096,0.010502129680921434,16.67161402336094,19.32,19.32,19.32
1997-03-10,813.65,0.010725288463240145,0.00010847754486891278,0.010415255391439653,16.533705364184407,19.0,19.0,19.0
1997-03-11,811.34,-0.002843096334149926,0.00011704241729160494,0.010818614388710087,17.174017921699175,19.25,19.25,19.25
1997-03-12,804.26,-0.008764601785969592,0.00011699624779696544,0.010816480379354712,17.17063028686929,19.610001,19.610001,19.610001
1997-03-13,789.56,-0.018446771711717217,0.00011532912709976898,0.01073913996089859,17.04785617875215,19.790001,19.790001,19.790001
1997-03-14,793.17,0.00456174617300179,0.0001067769523840167,0.010333293394848357,16.403594728221073,19.809998999999998,19.809998999999998,19.809998999999998
1997-03-17,795.71,0.00319722340731412,0.00010966479133603537,0.010472095842573031,16.623936783048986,20.950001,20.950001,20.950001
1997-03-18,789.66,-0.007632324780815344,0.0001342140467106406,0.011585078623412126,18.3907421740074,21.26,21.26,21.26
1997-03-19,785.77,-0.004938344332059912,0.00013482158629318954,0.011611269796761659,18.432319372744104,21.74,21.74,21.74
1997-03-20,782.65,-0.0039785314079954625,0.00013437122919659428,0.011591860471753198,18.4015080244913,21.219998999999998,21.219998999999998,21.219998999999998
1997-03-21,784.1,0.0018509659026443024,0.000143232955637302,0.011967997143937745,18.99860648063434,19.690001000000002,19.690001000000002,19.690001000000002
1997-03-24,790.89,0.008622330385069201,0.00015582017502233694,0.012482795160633572,19.8158229971982,20.059998999999998,20.059998999999998,20.059998999999998
1997-03-25,789.07,-0.0023038568128427497,0.0001549661600293471,0.012448540477877199,19.761445374110536,19.26,19.26,19.26
1997-03-26,790.5,0.001810619840424096,0.0001631555461029934,0.012773235537756023,20.276882802332892,18.32,18.32,18.32
1997-03-27,773.88,-0.02124883383924036,0.00016381835445834395,0.012799154443100683,20.31802778901109,20.5,20.5,20.5
1997-03-31,757.12,-0.021895061460319006,0.00014678348811914544,0.012115423563340468,19.232638666086526,22.139999,22.139999,22.139999
1997-04-01,759.64,0.0033228754960769546,0.00013196124376658837,0.01148743852068808,18.235743316130623,20.84,20.84,20.84
1997-04-02,750.11,-0.01262477440352553,0.00013445299677251077,0.01159538687463729,18.407106015523656,21.299999,21.299999,21.299999
1997-04-03,750.32,0.0002799197581643346,0.00012595072380234827,0.011222777009383563,17.815606191817267,21.190001000000002,21.190001000000002,21.190001000000002
1997-04-04,757.9,0.010051668617300388,0.00012590346695819544,0.01122067141298574,17.812263661159196,19.23,19.23,19.23
1997-04-07,762.13,0.005565693992051729,0.0001351712308257748,0.011626316305080247,18.456204964210617,18.51,18.51,18.51
1997-04-08,766.12,0.0052216706244253295,0.00013500222702845038,0.011619045874272567,18.44466351310576,18.440001000000002,18.440001000000002,18.440001000000002
1997-04-09,760.6,-0.007231219940301109,0.00013646216679063058,0.01168170222145003,18.544127380720536,18.559998999999998,18.559998999999998,18.559998999999998
1997-04-10,758.34,-0.00297576160706936,0.0001340118069388711,0.011576346873641577,18.376880950965408,19.01,19.01,19.01
1997-04-11,737.65,-0.027662376523514016,0.00013467455917394474,0.011604936844892553,18.422266123317748,19.76,19.76,19.76
1997-04-14,743.73,0.008208608378398345,0.00010448751624050602,0.010221913531257542,16.226784676148114,19.09,19.09,19.09
1997-04-15,754.72,0.01466875379397744,0.00010409732417404847,0.01020280962157231,16.196458159690415,18.25,18.25,18.25
1997-04-16,763.53,0.011605597081641165,0.00010208432390333699,0.01010367873120167,16.039092749791344,17.639999,17.639999,17.639999
1997-04-17,761.77,-0.002307743763325048,0.00010172322273983674,0.01008579311407074,16.01070021280733,18.709999,18.709999,18.709999
1997-04-18,766.34,0.005981262637501169,0.00010068756854230714,0.010034319535589205,15.928988440155702,18.75,18.75,18.75
1997-04-21,760.37,-0.007820778575297595,0.00010156201474174355,0.010077798109792811,15.998008536977151,20.1,20.1,20.1
1997-04-22,774.61,0.018554519969823765,9.801167276415751e-05,0.009900084482677787,15.715896899816977,19.52,19.52,19.52
1997-04-23,773.64,-0.0012530277757658484,9.307593247131614e-05,0.009647586872960313,15.315069370646569,20.48,20.48,20.48
1997-04-24,771.18,-0.003184839760433634,9.257463149063872e-05,0.00962157115499536,15.273770698698133,20.83,20.83,20.83
1997-04-25,765.37,-0.007562432318701616,9.76681056308699e-05,0.009882717522567863,15.688327705328955,21.15,21.15,21.15
1997-04-28,772.96,0.009867923774702718,9.350422562815259e-05,0.009669758302468195,15.350265423859764,21.34,21.34,21.34
1997-04-29,794.05,0.026919130750558868,9.235276771707931e-05,0.009610034740680146,15.255457208718456,19.809998999999998,19.809998999999998,19.809998999999998
1997-04-30,801.34,0.009138894863280454,7.398715065978461e-05,0.008601578381889257,13.654582368665006,20.059998999999998,20.059998999999998,20.059998999999998
1997-05-01,798.53,-0.003512789026036879,7.818893403452891e-05,0.008842450680356035,14.03695528834558,19.870001000000002,19.870001000000002,19.870001000000002
1997-05-02,812.97,0.017921671104072372,7.843960650240206e-05,0.008856613715320436,14.059438409341007,17.51,17.51,17.51
1997-05-05,830.24,0.0210206071214579,7.171010097669364e-05,0.008468181680661654,13.44282167036623,20.129998999999998,20.129998999999998,20.129998999999998
1997-05-06,827.76,-0.0029915583227343896,6.083869431791436e-05,0.007799916301981347,12.381983269296732,20.85,20.85,20.85
1997-05-07,815.62,-0.014774697072626295,6.22341293898061e-05,0.007888861095862069,12.523178752310107,21.34,21.34,21.34
1997-05-08,820.26,0.005672802947887094,5.367326596389671e-05,0.007326204062397983,11.629988401929717,21.26,21.26,21.26
1997-05-09,824.78,0.005495320934180509,5.3638784544392244e-05,0.007323850390634167,11.626252063836757,20.110001,20.110001,20.110001
1997-05-12,837.66,0.015495606122474987,7.447711448882733e-05,0.008630012426921952,13.69972001581948,20.25,20.25,20.25
